date,open,high,low,close,volume,closeadj,OHLC,change,pct_chg,linreg
2020-08-07,161.201,162.041,157.034,158.373,78722540.0,158.373,333.76,2.88,1.79,159.31299603960395
2020-08-10,158.516,158.626,155.076,157.408,63345480.0,157.408,334.84,0.97,0.61,159.8492653465346
2020-08-11,155.66,157.961,153.65,154.034,73718320.0,154.034,334.8,3.37,2.14,160.3295207920794
2020-08-12,155.4,158.719,155.071,158.112,70180380.0,158.112,336.0,-4.08,-2.65,160.6884297029701
2020-08-13,159.149,160.876,157.75,158.051,62637400.0,158.051,336.88,0.06,0.04,161.13748316831686
2020-08-14,158.909,158.912,156.0,157.401,55034460.0,157.401,336.57,0.65,0.41,161.60187722772275
2020-08-17,158.656,159.748,157.709,159.12,53517800.0,159.12,337.76,-1.72,-1.09,162.0404851485148
2020-08-18,160.6,166.0,160.291,165.624,106379580.0,165.624,338.17,-6.5,-4.08,162.45679009900994
2020-08-19,165.151,165.795,162.8,163.024,83006080.0,163.024,338.13,2.6,1.57,163.16052079207918
2020-08-20,162.6,165.631,161.9,164.868,66241480.0,164.868,336.92,-1.84,-1.13,163.6658950495049
2020-08-21,164.75,165.72,163.769,164.236,71517240.0,164.236,338.67,0.63,0.38,164.26776237623756
2020-08-24,165.507,169.016,162.878,165.373,92562360.0,165.373,341.87,-1.14,-0.69,164.79099801980192
2020-08-25,164.749,167.87,163.35,167.325,77534860.0,167.325,343.53,-1.95,-1.18,165.27690891089117
2020-08-26,167.555,172.587,167.228,172.093,127976100.0,172.093,346.09,-4.77,-2.85,165.80928316831682
2020-08-27,172.502,172.65,168.9,170.0,84928120.0,170.0,348.32,2.09,1.21,166.47501980198012
2020-08-28,171.15,171.668,169.325,170.09,57939560.0,170.09,349.72,-0.09,-0.05,167.10379801980184
2020-08-31,170.45,174.75,170.25,172.548,82889900.0,172.548,350.0,-2.46,-1.45,167.70846732673272
2020-09-01,174.479,175.694,173.35,174.956,67638740.0,174.956,351.19,-2.41,-1.4,168.40018217821773
2020-09-02,177.35,177.613,174.334,176.572,77424440.0,176.572,356.14,-1.62,-0.93,169.1448435643565
2020-09-03,174.25,174.421,165.15,168.4,160391020.0,168.4,350.06,8.17,4.63,170.0356891089109
2020-09-04,165.9,169.075,155.556,164.731,175635080.0,164.731,342.85,3.67,2.18,170.6787148514852
2020-09-08,157.2,162.542,156.5,157.492,120148460.0,157.492,336.36,7.24,4.4,171.16910495049513
2020-09-09,160.149,165.159,159.25,163.43,102263480.0,163.43,339.1,-5.94,-3.77,171.44547920792093
2020-09-10,165.361,167.494,158.528,158.756,106614820.0,158.756,337.77,4.67,2.86,171.900697029703
2020-09-11,160.435,160.867,154.199,155.811,101879640.0,155.811,334.46,2.94,1.85,172.16394653465352
2020-09-14,158.647,159.369,154.8,155.148,89848840.0,155.148,337.64,0.66,0.42,172.22233267326737
2020-09-15,156.808,158.751,155.446,157.806,77654300.0,157.806,340.44,-2.66,-1.71,172.266504950495
2020-09-16,158.999,159.362,153.708,153.905,89084780.0,153.905,340.48,3.9,2.47,172.42952871287127
2020-09-17,150.463,151.471,148.627,150.436,127543600.0,150.436,335.02,3.47,2.25,172.42679603960391
2020-09-18,151.587,151.89,145.277,147.745,176891660.0,147.745,332.37,2.69,1.79,172.23368316831682
2020-09-21,145.325,148.1,143.55,148.023,119857000.0,148.023,325.38,-0.28,-0.19,171.85337821782173
2020-09-22,151.692,156.7,150.01,156.45,137363800.0,156.45,328.91,-8.43,-5.7,171.52387326732674
2020-09-23,156.022,156.35,149.619,149.993,111900080.0,149.993,326.71,6.46,4.13,171.610306930693
2020-09-24,148.889,153.465,148.25,150.989,110587840.0,150.989,322.83,-1.0,-0.67,171.23472277227722
2020-09-25,152.743,155.077,149.95,154.757,92304040.0,154.757,325.63,-3.77,-2.5,170.90734257425743
2020-09-28,157.442,158.752,155.858,158.703,83241540.0,158.703,333.63,-3.95,-2.55,170.70941782178215
2020-09-29,158.769,159.413,156.627,157.244,68620840.0,157.244,333.18,1.46,0.92,170.6770613861387
2020-09-30,157.057,160.644,156.7,157.436,97211940.0,157.436,334.79,-0.19,-0.12,170.5791326732674
2020-10-01,160.4,161.2,158.6,161.063,98373520.0,161.063,337.12,-3.63,-2.31,170.47799999999995
2020-10-02,157.681,159.79,156.15,156.25,112261960.0,156.25,333.44,4.81,2.99,170.52606930693082
2020-10-05,157.292,160.127,157.042,159.96,74626500.0,159.96,337.95,-3.71,-2.37,170.30847128712878
2020-10-06,158.25,159.1,154.5,154.998,99798820.0,154.998,337.85,4.96,3.1,170.22525742574248
2020-10-07,156.75,160.0,156.619,159.785,85534820.0,159.785,339.65,-4.79,-3.09,169.94270099009896
2020-10-08,161.249,161.665,158.749,159.528,62856400.0,159.528,343.08,0.26,0.16,169.84838019801975
2020-10-09,160.5,164.45,159.892,164.333,98157420.0,164.333,346.16,-4.81,-3.02,169.73726732673276
2020-10-12,167.497,174.812,166.978,172.147,165275460.0,172.147,351.28,-7.81,-4.75,169.81579801980195
2020-10-13,173.399,174.619,171.211,172.181,112994480.0,172.181,350.99,-0.03,-0.02,170.22621584158424
2020-10-14,172.35,173.244,167.0,168.185,114980100.0,168.185,349.44,4.0,2.32,170.5585465346535
2020-10-15,164.601,167.794,164.0,166.933,103413220.0,166.933,345.59,1.25,0.74,170.69364554455456
2020-10-16,168.161,169.983,158.0,163.636,129487060.0,163.636,348.52,3.3,1.98,170.7369584158415
2020-10-19,164.981,166.45,159.637,160.361,102380380.0,160.361,345.26,3.28,2.0,170.6119940594059
2020-10-20,161.114,163.3,159.601,160.851,90193560.0,160.851,344.09,-0.49,-0.31,170.32296237623768
2020-10-21,160.625,161.694,158.0,159.247,91854720.0,159.247,344.29,1.6,0.99,170.0704990099009
2020-10-22,159.493,159.938,156.097,158.82,83745240.0,158.82,343.36,0.43,0.27,169.76057821782177
2020-10-23,159.55,160.267,157.0,160.22,69333740.0,160.22,345.21,-1.4,-0.88,169.41390495049507
2020-10-26,159.937,164.149,157.665,160.352,116806180.0,160.352,340.03,-0.13,-0.08,169.10748910891084
2020-10-27,161.247,164.583,160.565,164.316,84282600.0,164.316,339.02,-3.96,-2.47,168.76683168316833
2020-10-28,162.465,163.201,158.123,158.139,110572680.0,158.139,330.78,6.18,3.76,168.58284554455446
2020-10-29,160.064,162.863,158.2,160.55,131930580.0,160.55,328.84,-2.41,-1.52,168.17246732673266
2020-10-30,157.887,158.35,150.95,151.808,167921620.0,151.808,326.78,8.74,5.44,167.91488316831686
2020-11-02,153.087,153.985,147.506,150.224,145147000.0,150.224,330.0,1.58,1.04,167.3413663366337
2020-11-03,150.927,153.745,149.049,152.421,97957600.0,152.421,334.57,-2.2,-1.46,166.6042455445544
2020-11-04,157.999,162.243,156.987,162.058,136780820.0,162.058,342.98,-9.64,-6.32,165.92755841584153
2020-11-05,165.998,168.34,164.444,166.1,114422040.0,166.1,350.13,-4.04,-2.49,165.64339207920787
2020-11-06,165.232,166.1,161.6,165.569,92946600.0,165.569,349.81,0.53,0.32,165.54116633663367
2020-11-09,161.552,164.45,155.606,157.187,143808120.0,157.187,359.24,8.38,5.06,165.42286138613858
2020-11-10,154.751,155.7,150.974,151.751,130145480.0,151.751,353.3,5.44,3.46,164.96742178217818
2020-11-11,153.089,156.957,152.5,156.869,87338460.0,156.869,356.42,-5.12,-3.37,164.30406534653466
2020-11-12,157.998,158.794,154.303,155.514,87424160.0,155.514,354.19,1.35,0.86,163.87057425742577
2020-11-13,156.1,157.086,154.269,156.44,75251740.0,156.44,356.74,-0.93,-0.6,163.4215089108911
2020-11-16,154.66,157.135,153.634,156.553,76173520.0,156.553,361.48,-0.11,-0.07,162.9688198019802
2020-11-17,159.177,159.463,156.763,156.783,68894700.0,156.783,360.21,-0.23,-0.15,162.52895049504951
2020-11-18,156.7,157.0,155.255,155.273,57624320.0,155.273,358.73,1.51,0.96,162.02516435643565
2020-11-19,155.266,156.25,154.046,155.851,60205400.0,155.851,356.43,-0.58,-0.37,161.4363227722772
2020-11-20,155.851,156.644,154.903,154.97,66679440.0,154.97,356.45,0.88,0.56,160.93611287128715
2020-11-23,155.835,156.987,153.273,154.919,92912900.0,154.919,357.11,0.05,0.03,160.51058613861386
2020-11-24,155.025,156.713,154.313,155.903,71417780.0,155.903,361.63,-0.98,-0.63,160.08793663366333
2020-11-25,157.094,159.9,157.013,159.254,75202860.0,159.254,362.61,-3.35,-2.15,159.8645207920792
2020-11-27,160.563,160.81,159.502,159.767,47857340.0,159.767,363.57,-0.51,-0.32,159.71450297029702
2020-11-30,160.424,161.419,156.278,158.402,81278320.0,158.402,361.8,1.37,0.86,159.66048712871287
2020-12-01,159.425,162.447,157.859,161.004,89871080.0,161.004,366.05,-2.6,-1.64,159.65049306930692
2020-12-02,161.083,161.6,158.663,160.177,62586080.0,160.177,365.69,0.83,0.52,159.7607881188119
2020-12-03,160.273,161.432,159.065,159.337,57840780.0,159.337,366.76,0.84,0.52,159.74217623762377
2020-12-04,159.911,159.911,157.938,158.129,58272220.0,158.129,368.56,1.21,0.76,159.66750495049504
2020-12-07,157.824,159.038,157.084,157.9,55026320.0,157.9,368.86,0.23,0.15,159.46689900990097
2020-12-08,157.945,159.207,156.001,158.864,65726060.0,158.864,369.08,-0.96,-0.61,159.24386138613858
2020-12-09,158.394,158.721,154.4,155.21,82016720.0,155.21,368.68,3.65,2.3,159.0159603960396
2020-12-10,154.45,157.105,153.8,155.075,60603720.0,155.075,366.1,0.14,0.09,158.87263564356437
2020-12-11,154.833,155.934,153.641,155.821,61293900.0,155.821,365.3,-0.75,-0.48,158.6681445544554
2020-12-14,157.15,159.523,156.3,157.849,83115880.0,157.849,366.89,-2.03,-1.3,158.45590693069306
2020-12-15,159.05,159.425,156.524,158.256,66473720.0,158.256,368.12,-0.41,-0.26,158.20977623762374
2020-12-16,158.8,162.35,158.184,162.048,88552320.0,162.048,370.0,-3.79,-2.39,157.9969405940594
2020-12-17,162.5,163.175,161.05,161.804,69486940.0,161.804,371.92,0.24,0.15,157.97520792079206
2020-12-18,162.2,162.471,158.58,160.083,119914260.0,160.083,369.58,1.72,1.06,157.88330495049505
2020-12-21,160.001,161.349,158.3,160.309,76736920.0,160.309,368.33,-0.23,-0.14,157.74982574257427
2020-12-22,160.142,161.1,159.004,160.326,47635620.0,160.326,367.45,-0.02,-0.01,157.63861980198018
2020-12-23,160.25,160.507,159.209,159.263,41216760.0,159.263,368.17,1.06,0.66,157.63641584158412
2020-12-24,159.695,160.1,158.45,158.635,29019280.0,158.635,368.39,0.63,0.4,157.538
2020-12-28,159.7,165.2,158.635,164.198,113735740.0,164.198,371.89,-5.56,-3.5,157.43997227722772
2020-12-29,165.497,167.532,164.061,166.1,95406920.0,166.1,372.52,-1.9,-1.16,157.62623168316833
2020-12-30,167.05,167.105,164.123,164.292,64186200.0,164.292,372.25,1.81,1.09,157.90501584158415
2020-12-31,163.75,164.146,162.06,162.846,59144120.0,162.846,372.89,1.45,0.88,158.05199405940596
2021-01-04,163.5,163.6,157.201,159.332,88228980.0,159.332,371.09,3.51,2.16,158.11951089108913
2021-01-05,158.3,161.169,158.253,160.925,52633700.0,160.925,370.0,-1.59,-1.0,157.9774871287129
2021-01-06,157.324,159.876,156.558,156.919,87896300.0,156.919,372.34,4.01,2.49,157.97696435643564
2021-01-07,157.85,160.427,157.75,158.108,69206880.0,158.108,377.75,-1.19,-0.76,157.8155485148515
2021-01-08,159.0,159.532,157.11,159.135,70754880.0,159.135,380.11,-1.03,-0.65,157.68869702970295
2021-01-11,157.401,157.819,155.5,155.71,73381900.0,155.71,378.71,3.42,2.15,157.6364118811881
2021-01-12,156.0,157.107,154.3,156.041,68370980.0,156.041,378.47,-0.33,-0.21,157.5789524752475
2021-01-13,156.422,159.498,156.104,158.294,65865360.0,158.294,379.3,-2.25,-1.44,157.48838415841587
2021-01-14,158.376,158.9,156.03,156.373,61418380.0,156.373,379.57,1.92,1.21,157.52762574257423
2021-01-15,156.151,157.127,154.758,155.213,84879900.0,155.213,375.92,1.16,0.74,157.4825168316832
2021-01-19,155.35,157.25,154.8,156.038,65276400.0,156.038,378.24,-0.83,-0.53,157.41897227722774
2021-01-20,159.099,163.99,158.75,163.169,104075780.0,163.169,382.62,-7.13,-4.57,157.43317029702973
2021-01-21,164.65,167.428,164.478,165.349,98901020.0,165.349,384.23,-2.18,-1.34,157.83043366336634
2021-01-22,165.215,166.095,164.158,164.612,56438280.0,164.612,382.77,0.74,0.45,158.27710099009903
2021-01-25,166.425,168.195,162.157,164.7,74603780.0,164.7,382.82,-0.09,-0.05,158.6991702970297
2021-01-26,164.818,166.9,164.143,166.306,59104700.0,166.306,384.65,-1.61,-0.98,159.17724158415842
2021-01-27,167.075,167.326,160.354,161.629,93203160.0,161.629,376.74,4.68,2.81,159.7716198019802
2021-01-28,161.752,165.084,161.435,161.881,60994460.0,161.881,377.95,-0.25,-0.15,160.21891683168315
2021-01-29,161.5,161.849,159.228,160.31,85871120.0,160.31,372.66,1.57,0.97,160.5215405940594
2021-02-01,162.118,167.513,161.752,167.144,83282180.0,167.144,374.42,-6.83,-4.26,160.69277029702965
2021-02-02,169.0,171.387,168.056,169.0,123674320.0,169.0,380.18,-1.86,-1.11,160.99096831683164
2021-02-03,171.251,171.7,165.431,165.627,139178860.0,165.627,382.12,3.37,1.99,161.47552871287124
2021-02-04,166.5,167.35,163.887,166.55,73413220.0,166.55,384.34,-0.92,-0.56,161.7305821782178
2021-02-05,165.95,168.85,165.136,167.608,72416160.0,167.608,387.63,-1.06,-0.64,161.95880792079208
2021-02-08,167.925,168.25,165.2,166.147,63968240.0,166.147,389.67,1.46,0.87,162.20922376237624
2021-02-09,165.624,166.9,164.892,165.25,44070520.0,165.25,389.98,0.9,0.54,162.44790495049503
2021-02-10,165.7,165.897,162.7,164.329,62503480.0,164.329,390.5,0.92,0.56,162.56796633663367
2021-02-11,164.6,164.6,162.403,163.107,45168620.0,163.107,390.44,1.22,0.74,162.5758316831683
2021-02-12,162.5,164.012,161.666,163.886,46018820.0,163.886,391.29,-0.78,-0.48,162.4733702970297
2021-02-16,162.703,165.415,162.68,163.447,51494420.0,163.447,392.99,0.44,0.27,162.39811485148516
2021-02-17,163.18,166.046,162.975,165.432,66041980.0,165.432,391.2,-1.98,-1.21,162.46469306930692
2021-02-18,164.121,166.9,163.697,166.411,60672140.0,166.411,389.89,-0.98,-0.59,162.47593663366337
2021-02-19,166.411,166.675,162.287,162.495,86103680.0,162.495,391.01,3.92,2.36,162.53662574257424
2021-02-22,160.406,161.616,158.613,159.037,70313580.0,159.037,387.61,3.46,2.13,162.5094772277228
2021-02-23,156.352,160.237,154.68,159.725,93544440.0,159.725,385.33,-0.69,-0.43,162.42018613861387
2021-02-24,158.338,158.561,156.269,157.977,60225500.0,157.977,388.9,1.75,1.1,162.3282891089109
2021-02-25,156.837,158.913,152.388,152.858,90676020.0,152.858,386.35,5.12,3.24,162.1703524752475
2021-02-26,154.76,156.122,151.835,154.647,85518600.0,154.647,382.13,-1.79,-1.17,161.88273663366334
2021-03-01,156.394,157.478,154.899,157.307,54679260.0,157.307,386.67,-2.66,-1.72,161.57432871287125
2021-03-02,157.173,158.176,154.356,154.727,51915240.0,154.727,388.11,2.58,1.64,161.44589108910893
2021-03-03,154.059,155.389,149.75,150.25,77511580.0,150.25,383.84,4.48,2.9,161.1181603960396
2021-03-04,150.6,152.906,147.272,148.879,109631560.0,148.879,378.45,1.37,0.91,160.7096514851485
2021-03-05,150.25,150.45,144.05,150.023,107771020.0,150.023,380.37,-1.14,-0.77,160.24781782178215
2021-03-08,150.75,153.23,147.565,147.597,83700160.0,147.597,383.87,2.43,1.62,159.93323366336634
2021-03-09,150.899,154.548,150.257,153.142,80600640.0,153.142,386.16,-5.54,-3.75,159.68818811881187
2021-03-10,154.922,155.823,151.502,152.882,60249780.0,152.882,389.71,0.26,0.17,159.67663564356437
2021-03-11,155.201,156.589,154.147,155.68,55527820.0,155.68,393.29,-2.8,-1.83,159.5861485148515
2021-03-12,153.75,154.949,152.275,154.474,48437760.0,154.474,392.88,1.21,0.78,159.59008712871287
2021-03-15,153.728,154.112,151.605,154.084,57625000.0,154.084,394.86,0.39,0.25,159.48722772277227
2021-03-16,155.248,156.445,153.793,154.593,50197500.0,154.593,396.47,-0.51,-0.33,159.30884752475248
2021-03-17,153.661,158.653,153.511,156.786,62124060.0,156.786,395.8,-2.19,-1.42,159.16409504950494
2021-03-18,155.05,155.832,151.25,151.399,73140540.0,151.399,393.36,5.39,3.44,159.07775445544553
2021-03-19,151.462,153.864,150.832,153.748,92507080.0,153.748,389.52,-2.35,-1.55,158.7718772277228
2021-03-22,153.392,156.329,153.002,155.543,58043580.0,155.543,391.66,-1.8,-1.17,158.5910118811881
2021-03-23,156.35,159.1,156.042,156.875,74329580.0,156.875,390.88,-1.33,-0.86,158.4871267326733
2021-03-24,157.552,158.016,154.257,154.353,58459500.0,154.353,389.68,2.52,1.61,158.51830297029701
2021-03-25,153.649,155.489,151.857,152.313,71269380.0,152.313,387.53,2.04,1.32,158.33060198019803
2021-03-26,152.203,152.833,149.8,152.602,66258480.0,152.602,393.4,-0.29,-0.19,158.11296435643564
2021-03-29,152.772,154.562,151.422,153.786,54919360.0,153.786,394.94,-1.18,-0.77,157.7368495049505
2021-03-30,153.501,153.65,151.7,152.764,46057060.0,152.764,394.4,1.02,0.66,157.3753584158416
2021-03-31,153.203,155.966,153.125,154.704,61877920.0,154.704,396.24,-1.94,-1.27,157.0151584158416
2021-04-01,155.897,158.122,155.778,158.05,58806360.0,158.05,399.46,-3.35,-2.17,156.92400396039608
2021-04-05,158.65,161.797,158.062,161.337,65202740.0,161.337,405.04,-3.29,-2.08,157.05003168316836
2021-04-06,161.188,162.365,160.852,161.191,50756180.0,161.191,406.13,0.15,0.09,157.29988712871284
2021-04-07,161.69,165.18,161.183,163.969,66924540.0,163.969,406.23,-2.78,-1.72,157.37874455445547
2021-04-08,165.545,166.225,164.6,164.965,56241800.0,164.965,407.99,-1.0,-0.61,157.4559742574257
2021-04-09,165.235,168.61,164.445,168.61,86829460.0,168.61,409.95,-3.65,-2.21,157.66735643564354
2021-04-12,167.761,169.752,167.558,168.969,65635960.0,168.969,411.16,-0.36,-0.21,157.99056435643564
2021-04-13,170.042,171.6,169.781,170.0,66316740.0,170.0,412.26,-1.03,-0.61,158.33877623762376
2021-04-14,170.202,170.207,166.3,166.65,62904080.0,166.65,412.28,3.35,1.97,158.7223326732673
2021-04-15,168.55,169.85,167.6,168.954,64671600.0,168.954,414.86,-2.3,-1.38,158.97048910891087
2021-04-16,169.0,170.34,167.78,169.972,63720980.0,169.972,417.04,-1.02,-0.6,159.27321584158415
2021-04-19,169.517,171.796,168.008,168.601,54508100.0,168.601,415.5,1.37,0.81,159.6196099009901
2021-04-20,168.68,169.149,165.8,166.734,52460640.0,166.734,412.94,1.87,1.11,159.88602970297032
2021-04-21,165.8,168.143,165.19,168.101,44223320.0,168.101,413.81,-1.37,-0.82,160.06966336633664
2021-04-22,168.584,168.643,165.072,165.452,51611800.0,165.452,414.02,2.65,1.58,160.31986732673266
2021-04-23,165.955,168.75,165.425,167.044,63933040.0,167.044,415.16,-1.59,-0.96,160.525398019802
2021-04-26,167.4,171.422,166.547,170.45,95231180.0,170.45,417.52,-3.41,-2.04,160.800300990099
2021-04-27,172.173,173.0,169.901,170.871,76542800.0,170.871,417.47,-0.42,-0.25,161.1778594059406
2021-04-28,171.74,174.494,171.25,172.925,92637680.0,172.925,417.78,-2.05,-1.2,161.61680990099012
2021-04-29,175.255,175.722,171.75,173.565,153647620.0,173.565,419.38,-0.64,-0.37,162.1142792079208
2021-04-30,176.256,177.7,173.125,173.371,140186920.0,173.371,417.45,0.19,0.11,162.6126
2021-05-03,174.237,174.332,168.635,169.325,117510600.0,169.325,418.78,4.05,2.34,163.07078613861387
2021-05-04,167.81,168.398,163.607,165.594,108369800.0,165.594,414.99,3.73,2.2,163.35572475247523
2021-05-05,166.943,167.735,163.218,163.527,74226160.0,163.527,416.48,2.07,1.25,163.50609504950495
2021-05-06,163.5,165.72,162.36,165.319,88953920.0,165.319,416.95,-1.79,-1.09,163.49829108910887
2021-05-07,165.954,166.544,164.454,164.581,94205520.0,164.581,421.0,0.74,0.45,163.5532811881188
2021-05-10,164.116,164.15,159.5,159.524,114614640.0,159.524,420.25,5.06,3.07,163.5880217821782
2021-05-11,156.814,161.9,156.368,161.195,91663040.0,161.195,413.16,-1.67,-1.05,163.4587643564356
2021-05-12,159.25,160.397,156.655,157.597,98728200.0,157.597,408.31,3.6,2.23,163.40291683168317
2021-05-13,159.273,160.192,156.65,158.073,67137540.0,158.073,409.18,-0.48,-0.3,163.27926138613861
2021-05-14,159.278,161.443,159.15,161.145,62572260.0,161.145,415.12,-3.07,-1.94,163.1717702970297
2021-05-17,162.296,164.637,161.73,163.519,71946820.0,163.519,415.16,-2.37,-1.47,163.15346534653463
2021-05-18,164.629,165.6,161.518,161.614,55193420.0,161.614,413.89,1.91,1.17,163.23251683168317
2021-05-19,159.75,161.738,159.2,161.59,52637360.0,161.59,408.54,0.02,0.01,163.23479603960396
2021-05-20,162.22,162.984,161.809,162.384,52663840.0,162.384,413.84,-0.79,-0.49,163.2141267326733
2021-05-21,162.5,162.834,159.851,160.154,82097640.0,160.154,416.12,2.23,1.37,163.21080396039605
2021-05-24,160.775,162.897,160.525,162.249,47969880.0,162.249,418.48,-2.09,-1.3,163.22858415841583
2021-05-25,163.334,163.991,160.688,162.953,65222180.0,162.953,419.22,-0.7,-0.43,163.3695227722772
2021-05-26,163.73,164.786,162.925,163.258,46750660.0,163.258,418.83,-0.31,-0.19,163.50413267326735
2021-05-27,162.8,163.018,161.502,161.506,50224180.0,161.506,419.79,1.75,1.07,163.62295445544555
2021-05-28,162.1,162.399,160.985,161.154,46630180.0,161.154,420.51,0.35,0.22,163.60217227722774
2021-06-01,162.174,162.549,160.453,160.933,48600900.0,160.933,421.04,0.22,0.14,163.59790891089108
2021-06-02,161.155,161.75,160.4,161.7,40042800.0,161.7,420.3,-0.77,-0.48,163.50464554455448
2021-06-03,160.212,160.721,159.202,159.351,47094440.0,159.351,418.22,2.35,1.45,163.4631425742574
2021-06-04,160.6,161.05,159.94,160.311,44766720.0,160.311,421.28,-0.96,-0.6,163.34750297029706
2021-06-07,159.867,160.4,158.61,159.901,43646120.0,159.901,422.19,0.41,0.26,163.20096831683168
2021-06-08,161.131,163.977,160.901,163.206,68334600.0,163.206,422.23,-3.3,-2.06,163.04214455445543
2021-06-09,163.643,164.879,163.535,164.058,48412440.0,164.058,422.38,-0.85,-0.52,163.0564613861386
2021-06-10,164.101,167.55,164.058,167.483,66378240.0,167.483,423.19,-3.43,-2.09,163.06295049504948
