date,open,high,low,close,volume,closeadj,OHLC,change,pct_chg,linreg
2020-10-08,364.802,365.97,361.75,365.09,1765157.0,338.92,343.08,-2.07,-0.57,357.4147722772277
2020-10-09,366.0,369.75,365.7,369.46,1730688.0,342.977,346.16,-4.37,-1.2,358.4248673267325
2020-10-12,371.0,380.66,370.77,376.48,2804644.0,349.493,351.28,-7.02,-1.9,359.6075386138614
2020-10-13,378.42,382.29,376.48,380.68,1758729.0,353.392,350.99,-4.2,-1.12,361.0339267326731
2020-10-14,382.89,383.872,376.7,378.34,1896314.0,351.22,349.44,2.34,0.61,362.52450297029714
2020-10-15,376.46,378.36,373.06,376.58,1684217.0,349.586,345.59,1.76,0.47,363.88531089108915
2020-10-16,380.5,384.87,379.12,381.54,2460490.0,354.191,348.52,-4.96,-1.32,365.1790693069307
2020-10-19,382.03,383.085,374.71,375.56,1929261.0,348.639,345.26,5.98,1.57,366.64983960396034
2020-10-20,377.69,382.08,376.12,378.31,1282650.0,351.192,344.09,-2.75,-0.73,367.91109306930684
2020-10-21,378.56,381.28,377.02,377.82,1466495.0,350.737,344.29,0.49,0.13,369.21970495049527
2020-10-22,377.35,378.38,372.03,375.75,1812179.0,348.816,343.36,2.07,0.55,370.4639188118812
2020-10-23,375.61,376.52,373.56,374.6,1107978.0,347.748,345.21,1.15,0.31,371.5612574257427
2020-10-26,366.68,372.63,366.12,370.71,2140908.0,344.137,340.03,3.89,1.04,372.563491089109
2020-10-27,368.77,374.913,368.77,372.72,1411178.0,346.003,339.02,-2.01,-0.54,373.4542633663365
2020-10-28,367.329,372.41,364.67,364.96,1897853.0,338.799,330.78,7.76,2.08,374.414421782178
2020-10-29,363.23,369.09,362.51,364.86,1838468.0,339.356,328.84,0.1,0.03,374.93574257425746
2020-10-30,361.13,363.85,355.79,357.62,2724917.0,332.622,326.78,7.24,1.98,375.386003960396
2020-11-02,362.22,365.66,360.71,364.39,1646349.0,338.919,330.0,-6.77,-1.89,375.55133267326755
2020-11-03,368.94,374.8,367.89,371.96,2013103.0,345.96,334.57,-7.57,-2.08,375.82356435643555
2020-11-04,374.02,381.635,374.0,376.17,2450234.0,349.876,342.98,-4.21,-1.13,376.3137405940595
2020-11-05,382.48,386.58,379.5,385.23,2252953.0,358.302,350.13,-9.06,-2.41,376.8958950495048
2020-11-06,381.88,386.8,380.89,385.66,1950329.0,358.702,349.81,-0.43,-0.11,377.8717425742575
2020-11-09,388.25,389.5,364.76,365.0,4371322.0,339.486,359.24,20.66,5.36,378.7797108910893
2020-11-10,363.88,371.535,360.59,366.62,2619332.0,340.993,353.3,-1.62,-0.44,378.82163366336636
2020-11-11,369.68,374.7,368.16,372.92,1688755.0,346.853,356.42,-6.3,-1.72,378.89512475247534
2020-11-12,376.95,378.24,373.5,375.71,1537419.0,349.448,354.19,-2.79,-0.75,379.18823762376246
2020-11-13,376.52,379.83,374.99,378.84,1275252.0,352.359,356.74,-3.13,-0.83,379.56504158415873
2020-11-16,376.91,381.28,376.91,379.79,1691460.0,353.243,361.48,-0.95,-0.25,379.95557623762386
2020-11-17,387.32,388.48,381.79,381.92,3299130.0,355.224,360.21,-2.13,-0.56,380.3857346534653
2020-11-18,382.888,388.05,381.73,382.23,2126426.0,355.512,358.73,-0.31,-0.08,380.7733425742574
2020-11-19,383.61,384.71,380.31,383.54,1768904.0,356.73,356.43,-1.31,-0.34,381.22305742574235
2020-11-20,383.95,385.502,381.01,381.12,1797968.0,354.48,356.45,2.42,0.63,381.70888910891085
2020-11-23,383.0,383.06,380.34,381.71,1677143.0,355.028,357.11,-0.59,-0.15,382.08243762376264
2020-11-24,383.69,386.05,380.71,384.22,2058808.0,357.363,361.63,-2.51,-0.66,382.4536673267328
2020-11-25,385.79,388.34,385.555,387.75,1976822.0,360.646,362.61,-3.53,-0.92,382.99367524752483
2020-11-27,390.46,390.67,387.75,388.39,1329425.0,361.241,363.57,-0.64,-0.17,383.72438019801984
2020-11-30,391.75,393.15,385.23,391.77,3733758.0,364.385,361.8,-3.38,-0.87,384.43961782178224
2020-12-01,384.5,388.07,381.175,387.56,2897306.0,369.77,366.05,4.21,1.07,385.4296336633664
2020-12-02,385.47,386.88,381.57,383.5,2212845.0,365.897,365.69,4.06,1.05,386.22820594059385
2020-12-03,378.0,378.73,373.28,374.05,3976442.0,356.881,366.76,9.45,2.46,386.7641564356437
2020-12-04,375.21,375.31,371.89,373.43,2839727.0,356.289,368.56,0.62,0.17,386.99333267326733
2020-12-07,374.27,376.5,372.65,373.33,2652928.0,356.194,368.86,0.1,0.03,387.14472079207917
2020-12-08,373.95,379.524,370.75,377.6,2685523.0,360.268,369.08,-4.27,-1.14,387.2558079207921
2020-12-09,379.88,381.0,372.8,374.29,2461551.0,357.11,368.68,3.31,0.88,387.47760198019796
2020-12-10,374.29,375.0,371.56,372.79,2566344.0,355.678,366.1,1.5,0.4,387.57199009901
2020-12-11,379.77,379.77,372.54,375.1,3483947.0,357.882,365.3,-2.31,-0.62,387.60348514851466
2020-12-14,376.56,378.18,373.21,374.38,2778433.0,357.195,366.89,0.72,0.19,387.71044554455466
2020-12-15,374.505,375.69,369.3,371.88,2137136.0,354.81,368.12,2.5,0.67,387.71743168316834
2020-12-16,371.16,372.84,368.845,369.44,2385081.0,352.482,370.0,2.44,0.66,387.5906277227723
2020-12-17,370.26,370.97,368.0,370.29,2314176.0,353.293,371.92,-0.85,-0.23,387.3766871287128
2020-12-18,371.1,371.36,365.93,367.0,4140033.0,350.154,369.58,3.29,0.89,387.1707861386137
2020-12-21,365.09,366.115,361.812,364.97,2329659.0,348.217,368.33,2.03,0.55,386.7812613861387
2020-12-22,364.1,364.76,360.61,362.03,2106626.0,345.412,367.45,2.94,0.81,386.2610693069307
2020-12-23,362.45,363.1,359.5,361.89,1773080.0,345.279,368.17,0.14,0.04,385.61537227722766
2020-12-24,361.406,365.335,361.406,364.58,970852.0,347.845,368.39,-2.69,-0.74,385.01827524752474
2020-12-28,365.5,371.69,365.075,371.06,3207654.0,354.028,371.89,-6.48,-1.78,384.7172316831683
2020-12-29,372.25,373.255,370.26,372.72,2069354.0,355.612,372.52,-1.66,-0.45,384.660411881188
2020-12-30,374.2,375.86,373.283,374.45,1777985.0,357.262,372.25,-1.73,-0.46,384.7173366336634
2020-12-31,374.99,377.04,372.46,376.78,1628904.0,359.485,372.89,-2.33,-0.62,384.77696237623763
2021-01-04,377.43,381.55,374.81,380.15,3322184.0,362.701,371.09,-3.37,-0.89,384.8902792079207
2021-01-05,378.86,380.205,375.25,375.74,2654560.0,358.493,370.0,4.41,1.16,384.9631445544555
2021-01-06,373.82,375.8,369.648,370.02,2661436.0,353.036,372.34,5.72,1.52,384.92048118811874
2021-01-07,371.01,371.65,366.79,367.92,2840630.0,351.032,377.75,2.1,0.57,384.60805940594054
2021-01-08,368.115,370.26,364.29,369.94,2599696.0,352.959,380.11,-2.02,-0.55,384.20409702970295
2021-01-11,368.58,371.0,363.86,364.01,2564790.0,347.301,378.71,5.93,1.6,383.9345386138614
2021-01-12,364.0,365.07,360.25,364.2,2380473.0,347.483,378.47,-0.19,-0.05,383.42929306930694
2021-01-13,364.37,368.74,363.0,366.95,1944716.0,350.107,379.3,-2.75,-0.76,382.92071683168314
2021-01-14,366.0,366.5,361.555,362.35,2363869.0,345.718,379.57,4.6,1.25,382.5060653465346
2021-01-15,361.06,364.905,360.8,362.16,2340396.0,345.536,375.92,0.19,0.05,381.9694534653465
2021-01-19,362.355,362.95,352.44,354.47,4521299.0,338.199,378.24,7.69,2.12,381.4052158415842
2021-01-20,354.39,361.897,353.41,361.3,2720258.0,344.716,382.62,-6.83,-1.93,380.5388356435644
2021-01-21,361.3,363.99,359.94,362.8,2122581.0,346.147,384.23,-1.5,-0.42,379.9270000000001
2021-01-22,363.2,364.63,359.85,362.3,1960295.0,345.67,382.77,0.5,0.14,379.40595643564365
2021-01-25,360.86,361.96,356.82,361.88,2706627.0,345.269,382.82,0.42,0.12,378.89564356435653
2021-01-26,360.2,365.899,358.88,364.98,1806952.0,348.227,384.65,-3.1,-0.86,378.3463049504951
2021-01-27,362.99,365.8,354.85,356.39,3120813.0,340.031,376.74,8.59,2.35,377.9850772277228
2021-01-28,356.85,361.605,356.07,357.06,2240660.0,340.67,377.95,-0.67,-0.19,377.42687326732676
2021-01-29,354.75,356.29,351.88,352.43,2598738.0,336.253,372.66,4.63,1.3,376.68533861386135
2021-02-01,351.21,352.79,349.21,350.52,2346028.0,334.431,374.42,1.91,0.54,375.7215504950495
2021-02-02,351.76,357.7,350.72,355.58,1892323.0,339.258,380.18,-5.06,-1.44,374.524815841584
2021-02-03,356.233,357.53,353.21,355.21,1759821.0,338.905,382.12,0.37,0.1,373.67194851485147
2021-02-04,356.714,358.38,353.85,355.85,3411624.0,340.184,384.34,-0.64,-0.18,372.6610653465346
2021-02-05,356.55,356.845,354.1,355.17,2165628.0,339.534,387.63,0.68,0.19,371.65808712871285
2021-02-08,356.57,360.04,355.57,359.83,2504117.0,343.989,389.67,-4.66,-1.31,370.6941801980198
2021-02-09,360.04,361.674,358.3,359.56,2153966.0,343.731,389.98,0.27,0.08,369.9264277227722
2021-02-10,361.0,361.0,355.12,356.12,2134420.0,340.442,390.5,3.44,0.96,369.13497821782175
2021-02-11,355.73,356.5,351.39,352.2,2080833.0,336.695,390.44,3.92,1.1,368.10156831683173
2021-02-12,351.99,352.98,350.1,352.75,2092342.0,337.22,391.29,-0.55,-0.16,366.84504554455447
2021-02-16,353.079,355.36,352.036,354.0,1829035.0,338.415,392.99,-1.25,-0.35,365.6727485148515
2021-02-17,353.11,358.17,351.91,358.04,2145058.0,342.277,391.2,-4.04,-1.14,364.6394792079208
2021-02-18,352.28,358.2,352.28,356.92,1915706.0,341.207,389.89,1.12,0.31,363.76333663366336
2021-02-19,356.69,357.93,354.575,354.77,1839533.0,339.151,391.01,2.15,0.6,362.882493069307
2021-02-22,352.75,353.29,348.82,350.21,2215579.0,334.792,387.61,4.56,1.29,361.8226336633664
2021-02-23,349.8,351.0,342.03,342.15,3692638.0,327.087,385.33,8.06,2.3,360.71664158415837
2021-02-24,341.79,342.5,337.89,340.7,3305848.0,325.701,388.9,1.45,0.42,359.34308712871285
2021-02-25,340.85,343.0,333.35,333.9,3618077.0,319.2,386.35,6.8,2.0,357.9755287128713
2021-02-26,335.51,335.89,330.94,331.0,3362224.0,316.428,382.13,2.9,0.87,356.417704950495
2021-03-01,335.21,336.0,331.36,331.77,4656825.0,317.164,386.67,-0.77,-0.23,354.691194059406
2021-03-02,333.69,334.69,328.42,328.46,4660068.0,314.0,388.11,3.31,1.0,353.08068910891086
2021-03-03,328.17,328.42,323.76,323.92,4026815.0,309.66,383.84,4.54,1.38,351.3510772277227
2021-03-04,323.37,325.6,315.04,319.04,5501245.0,304.994,378.45,4.88,1.51,349.55371881188114
2021-03-05,315.329,318.43,307.0,317.32,8102777.0,303.35,380.37,1.72,0.54,347.6286871287127
2021-03-08,318.91,322.329,310.92,311.42,4873459.0,297.71,383.87,5.9,1.86,345.7506336633662
2021-03-09,313.76,320.28,312.71,318.78,5426779.0,304.746,386.16,-7.36,-2.36,343.81145940594047
2021-03-10,321.14,327.39,317.32,323.83,4523512.0,309.574,389.71,-5.05,-1.58,342.28496237623756
2021-03-11,330.41,331.25,326.721,328.65,4338898.0,314.181,393.29,-4.82,-1.49,340.9474376237623
2021-03-12,328.1,331.625,325.6,331.14,3182073.0,316.562,392.88,-2.49,-0.76,339.79703168316837
2021-03-15,333.6,333.68,327.32,330.51,3237938.0,315.959,394.86,0.63,0.19,338.8724198019802
2021-03-16,329.67,330.03,326.64,327.25,3049667.0,312.843,396.47,3.26,0.99,337.83332277227726
2021-03-17,326.0,330.5,324.12,329.19,2669276.0,314.698,395.8,-1.94,-0.59,336.7475247524752
2021-03-18,326.48,328.14,322.375,322.98,2738244.0,308.761,393.36,6.21,1.89,335.75870693069317
2021-03-19,323.61,329.25,322.39,328.91,4859256.0,314.43,389.52,-5.93,-1.84,334.51266732673264
2021-03-22,328.45,336.17,328.19,334.49,4064876.0,319.764,391.66,-5.58,-1.7,333.5086534653467
2021-03-23,333.89,342.51,333.795,340.34,3598673.0,325.357,390.88,-5.85,-1.75,332.67386732673276
2021-03-24,342.22,342.51,336.83,338.04,2972887.0,323.158,389.68,2.3,0.68,332.1313227722774
2021-03-25,337.81,347.78,337.27,346.34,4307145.0,331.093,387.53,-8.3,-2.46,331.3621801980198
2021-03-26,346.21,352.46,344.1,352.02,3061215.0,336.522,393.4,-5.68,-1.64,330.93409900990105
2021-03-29,351.45,357.77,351.01,356.15,3011985.0,340.471,394.94,-4.13,-1.17,330.5960455445543
2021-03-30,353.58,354.77,348.84,349.75,2525359.0,334.352,394.4,6.4,1.8,330.5594653465346
2021-03-31,350.66,357.45,349.23,352.48,2832221.0,336.962,396.24,-2.73,-0.78,330.4269821782177
2021-04-01,352.54,357.32,351.631,354.94,2938607.0,339.314,399.46,-2.46,-0.7,330.4994712871287
2021-04-05,357.5,362.67,356.838,360.82,2696265.0,344.935,405.04,-5.88,-1.66,330.8641722772277
2021-04-06,359.8,362.8,359.0,360.12,2142011.0,344.266,406.13,0.7,0.19,331.48717425742575
2021-04-07,360.866,361.46,357.61,358.81,1808369.0,343.014,406.23,1.31,0.36,331.6841485148515
2021-04-08,362.8,366.02,359.6,361.22,2839157.0,345.317,407.99,-2.41,-0.67,331.86479999999995
2021-04-09,360.91,363.71,359.595,363.21,1610750.0,347.22,409.95,-1.99,-0.55,332.2710594059406
2021-04-12,362.84,365.25,361.34,364.81,1836606.0,348.749,411.16,-1.6,-0.44,332.8184871287127
2021-04-13,365.34,367.3,364.27,365.21,1796367.0,349.132,412.26,-0.4,-0.11,333.4989900990097
2021-04-14,364.85,364.85,362.55,363.17,1509408.0,347.182,412.28,2.04,0.56,334.22259009900995
2021-04-15,364.88,369.55,364.27,368.8,1850332.0,352.564,414.86,-5.63,-1.55,334.9170633663365
2021-04-16,369.7,372.8,368.58,370.72,2249168.0,354.399,417.04,-1.92,-0.52,335.8507306930693
2021-04-19,371.0,371.53,368.2,369.55,1560002.0,353.281,415.5,1.17,0.32,336.89423564356446
2021-04-20,369.0,375.355,368.73,371.73,2330659.0,355.365,412.94,-2.18,-0.59,337.8508514851485
2021-04-21,371.61,374.58,371.47,374.09,1532098.0,357.621,413.81,-2.36,-0.63,338.9120455445544
2021-04-22,374.34,375.44,370.03,371.26,2138003.0,354.915,414.02,2.83,0.76,340.1223663366337
2021-04-23,371.26,374.85,370.41,373.28,1404929.0,356.847,415.16,-2.02,-0.54,341.2977861386138
2021-04-26,373.9,373.9,368.21,368.52,2055191.0,352.296,417.52,4.76,1.28,342.57540198019797
2021-04-27,368.17,370.96,365.29,370.21,1875871.0,353.912,417.47,-1.69,-0.46,343.7420217821781
2021-04-28,369.55,370.5,368.18,369.59,1305602.0,353.319,417.78,0.62,0.17,344.90484950495033
2021-04-29,368.539,374.71,368.53,373.54,1848301.0,357.85,419.38,-3.95,-1.07,345.9723524752475
2021-04-30,372.91,374.16,371.33,372.09,2118990.0,356.461,417.45,1.45,0.39,347.0147722772276
2021-05-03,373.84,379.62,372.89,379.32,2685849.0,363.388,418.78,-7.23,-1.94,347.9879564356435
2021-05-04,379.03,379.23,373.75,375.29,2131511.0,359.527,414.99,4.03,1.06,349.2448415841584
2021-05-05,376.35,377.516,372.05,372.5,1905324.0,356.854,416.48,2.79,0.74,350.4247623762376
2021-05-06,373.19,382.94,373.19,382.76,2641378.0,366.683,416.95,-10.26,-2.75,351.4299128712871
2021-05-07,382.83,386.45,382.2,384.32,1817365.0,368.178,421.0,-1.56,-0.41,352.8104316831684
2021-05-10,385.49,387.89,381.28,381.48,1995298.0,365.457,420.25,2.84,0.74,354.29270099009904
2021-05-11,379.31,380.92,376.0,378.18,1851090.0,362.295,413.16,3.3,0.87,355.6431801980199
2021-05-12,376.0,376.94,371.114,372.2,2344572.0,356.567,408.31,5.98,1.58,356.80940198019806
2021-05-13,373.09,381.44,371.565,379.53,2023855.0,363.589,409.18,-7.33,-1.97,357.68743366336633
2021-05-14,382.14,385.82,380.1,384.42,1861250.0,368.273,415.12,-4.89,-1.29,358.8696712871287
2021-05-17,385.04,387.05,382.9,383.96,1828409.0,367.833,415.16,0.46,0.12,360.1733148514851
2021-05-18,386.45,389.45,382.51,382.81,1679018.0,366.731,413.89,1.15,0.3,361.40788316831674
2021-05-19,377.151,381.73,376.13,379.66,1712981.0,363.713,408.54,3.15,0.82,362.52705346534646
2021-05-20,379.18,384.517,378.28,383.58,1427343.0,367.469,413.84,-3.92,-1.03,363.50695049504947
2021-05-21,385.05,385.35,380.43,380.72,1706560.0,364.729,416.12,2.86,0.75,364.68456237623764
2021-05-24,384.337,385.76,381.89,383.45,1656090.0,367.344,418.48,-2.73,-0.72,365.86778613861395
2021-05-25,383.62,385.74,382.03,385.38,1379749.0,369.193,419.22,-1.93,-0.5,367.1860495049505
2021-05-26,385.86,387.75,385.02,385.62,1533766.0,369.423,418.83,-0.24,-0.06,368.60859207920794
2021-05-27,385.13,387.77,383.5,387.5,4432394.0,371.224,419.79,-1.88,-0.49,370.0806990099011
2021-05-28,384.15,385.31,377.03,378.27,4682400.0,362.382,420.51,9.23,2.38,371.68903762376243
2021-06-01,379.925,380.199,375.5,378.23,2117770.0,362.343,421.04,0.04,0.01,372.841093069307
2021-06-02,378.38,381.92,377.71,380.59,1863357.0,364.604,420.3,-2.36,-0.62,373.87566930693083
2021-06-03,379.64,384.19,378.86,383.87,1774459.0,367.746,418.22,-3.28,-0.86,374.95636633663366
2021-06-04,384.19,387.76,383.71,387.52,1754236.0,371.243,421.28,-3.65,-0.95,376.19918811881195
2021-06-07,385.47,386.45,378.57,380.4,2491556.0,364.422,422.19,7.12,1.84,377.4589663366338
2021-06-08,380.41,381.21,377.69,379.7,1554048.0,363.752,422.23,0.7,0.18,378.42800792079214
2021-06-09,380.21,381.78,379.13,379.96,1398146.0,364.001,422.38,-0.26,-0.07,379.41484158415835
2021-06-10,380.27,383.36,379.49,383.01,1395371.0,366.923,423.19,-3.05,-0.8,380.31234653465344
2021-06-11,383.86,383.86,380.53,381.83,1388985.0,365.792,423.94,1.18,0.31,381.31577821782184
2021-06-14,380.79,383.98,379.08,383.76,1652625.0,367.641,424.54,-1.93,-0.51,382.10652475247525
2021-06-15,383.76,384.5,381.56,383.91,1244222.0,367.785,424.72,-0.15,-0.04,383.09367128712887
2021-06-16,384.4,386.441,377.12,379.41,1775485.0,363.474,422.88,4.5,1.17,384.10338613861404
2021-06-17,380.38,386.47,379.21,384.75,1686533.0,368.589,421.5,-5.34,-1.41,384.91323366336644
2021-06-18,384.75,384.906,380.3,380.88,3415714.0,364.882,416.13,3.87,1.01,385.9149445544556
2021-06-21,382.25,387.645,380.56,386.8,1612863.0,370.553,418.66,-5.92,-1.55,386.8125683168315
2021-06-22,387.02,392.5,386.56,392.18,1912026.0,375.707,422.01,-5.38,-1.39,387.7622297029702
2021-06-23,393.0,393.44,390.59,391.97,1538035.0,375.506,423.09,0.21,0.05,388.91922970297037
2021-06-24,393.42,395.5,391.795,392.07,1386207.0,375.602,425.04,-0.1,-0.03,389.95449108910884
2021-06-25,392.97,394.55,391.25,394.51,2056384.0,377.94,426.29,-2.44,-0.62,390.93200396039606
2021-06-28,395.0,397.42,393.13,396.54,1642018.0,379.884,427.04,-2.03,-0.51,392.0821841584159
2021-06-29,396.3,399.441,395.47,398.79,1519264.0,382.04,427.82,-2.25,-0.57,393.2818316831683
2021-06-30,397.97,400.47,395.0,395.67,2031670.0,379.051,427.81,3.12,0.78,394.55839009901
2021-07-01,396.3,397.69,393.88,394.53,1523396.0,377.959,429.68,1.14,0.29,395.67289306930684
2021-07-02,396.21,400.77,396.114,398.94,1677408.0,382.183,432.5,-4.41,-1.12,396.81161386138615
2021-07-06,399.84,401.4,397.11,398.86,2092741.0,382.107,432.68,0.08,0.02,398.09810099009906
2021-07-07,399.2,406.115,399.2,404.68,2242735.0,387.682,433.6,-5.82,-1.46,399.2892415841585
2021-07-08,403.5,408.64,403.16,407.15,2198516.0,390.049,429.74,-2.47,-0.61,400.6059346534653
2021-07-09,408.55,414.0,407.59,412.37,2304223.0,395.049,433.65,-5.22,-1.28,401.9997841584159
2021-07-12,414.04,414.35,404.53,407.88,2491334.0,390.748,436.21,4.49,1.09,403.5920158415844
2021-07-13,404.7,409.29,404.7,407.06,1540373.0,389.962,436.24,0.82,0.2,405.0534396039602
2021-07-14,408.58,410.47,407.26,409.95,1256700.0,392.731,436.62,-2.89,-0.71,406.4305425742575
2021-07-15,410.46,412.2,407.88,411.82,1882985.0,394.522,434.45,-1.87,-0.46,407.84874257425736
2021-07-16,412.12,413.42,409.765,410.37,1414087.0,393.133,433.58,1.45,0.35,409.21665148514853
2021-07-19,410.059,415.317,410.05,414.15,2293142.0,396.755,426.13,-3.78,-0.92,410.32962178217826
2021-07-20,414.0,418.07,412.85,416.24,2042945.0,398.757,428.5,-2.09,-0.5,411.52201980198015
2021-07-21,417.11,417.11,412.22,415.01,1480316.0,397.578,433.15,1.23,0.3,412.6171425742575
2021-07-22,416.0,418.6,413.549,417.54,1327636.0,400.002,434.9,-2.53,-0.61,413.55688118811895
2021-07-23,418.288,423.988,417.05,423.43,1344487.0,405.645,438.64,-5.89,-1.41,414.56180990099006
2021-07-26,423.4,424.5,420.348,423.23,1220157.0,405.453,440.16,0.2,0.05,415.68168712871284
2021-07-27,424.0,424.56,421.6,424.34,1651656.0,406.517,438.71,-1.11,-0.26,416.6464653465348
2021-07-28,423.27,424.865,420.54,422.22,1320533.0,404.486,439.03,2.12,0.5,417.4983881188118
2021-07-29,421.68,425.851,420.36,425.28,1434216.0,408.174,440.52,-3.06,-0.72,418.1698158415843
2021-07-30,425.98,431.5,425.94,429.72,2284040.0,412.435,438.56,-4.44,-1.04,418.78150891089126
2021-08-02,430.62,430.71,425.48,428.92,1335940.0,411.667,439.02,0.8,0.19,419.64772475247537
2021-08-03,429.92,436.8,429.12,435.07,1448146.0,417.57,439.24,-6.15,-1.43,420.51751089108916
2021-08-04,436.0,437.99,432.89,435.04,1280471.0,417.541,439.65,0.03,0.01,421.66361386138624
2021-08-05,437.75,443.5,436.73,443.19,1742634.0,425.364,440.93,-8.15,-1.87,422.7951148514851
2021-08-06,442.73,443.46,438.9,439.63,1789843.0,421.947,442.33,3.56,0.8,424.17345148514846
2021-08-09,440.65,442.778,439.31,440.47,1472778.0,422.753,442.17,-0.84,-0.19,425.27936435643574
2021-08-10,440.66,443.8,440.66,443.03,1893669.0,425.21,442.65,-2.56,-0.58,426.3904178217822
2021-08-11,445.5,448.0,441.8,444.3,2267691.0,426.429,443.53,-1.27,-0.29,427.4120435643563
2021-08-12,443.0,446.63,442.25,445.36,1230906.0,427.446,444.16,-1.06,-0.24,428.5309980198019
2021-08-13,445.78,448.36,444.54,447.82,1309261.0,429.807,445.63,-2.46,-0.55,429.73477425742567
2021-08-16,447.91,453.19,447.053,452.86,1515994.0,434.645,445.37,-5.04,-1.13,431.08662574257437
2021-08-17,452.86,453.78,449.7,452.34,1894145.0,434.145,443.52,0.52,0.11,432.5272336633666
2021-08-18,450.96,455.235,445.9,446.21,1919378.0,428.262,441.42,6.13,1.36,434.0451405940594
2021-08-19,442.95,455.5,441.31,454.26,1954153.0,435.988,438.35,-8.05,-1.8,435.3721188118809
2021-08-20,455.49,460.62,453.66,458.99,1813959.0,440.528,441.75,-4.73,-1.04,437.0429603960397
2021-08-23,457.27,459.06,454.59,454.93,1818985.0,436.631,446.02,4.06,0.88,438.7139089108912
2021-08-24,455.25,455.39,450.3,451.79,1531409.0,433.618,447.98,3.14,0.69,440.21457425742574
2021-08-25,450.83,452.82,447.32,451.23,1502996.0,433.08,448.58,0.56,0.12,441.57984356435645
