date,open,high,low,close,volume,closeadj,OHLC,change,pct_chg,linreg
2020-07-08,75.04,75.559,74.615,75.18,31432020.0,75.094,314.95,-0.68,-0.91,71.23954653465348
2020-07-09,75.496,76.457,74.779,75.933,41130980.0,75.846,314.75,-0.75,-1.0,71.76921980198021
2020-07-10,75.662,77.067,75.036,76.951,35921260.0,76.863,315.64,-1.02,-1.34,72.33413861386141
2020-07-13,77.497,78.818,75.328,75.612,42149760.0,75.525,317.95,1.34,1.74,72.93985742574259
2020-07-14,74.639,76.14,74.296,76.043,36649420.0,75.956,316.0,-0.43,-0.57,73.4975900990099
2020-07-15,76.162,76.816,74.891,75.844,30608140.0,75.757,321.64,0.2,0.26,74.06484158415839
2020-07-16,75.075,75.796,74.413,75.746,24899200.0,75.66,320.24,0.1,0.13,74.59049900990101
2020-07-17,75.846,76.172,74.905,75.843,34265020.0,75.756,321.48,-0.1,-0.13,75.04801782178214
2020-07-20,75.75,78.451,75.135,78.192,29812680.0,78.103,322.88,-2.35,-3.1,75.47285544554455
2020-07-21,79.251,79.352,77.631,77.796,27554600.0,77.707,325.58,0.4,0.51,75.99042376237622
2020-07-22,77.785,78.349,77.162,78.242,23199140.0,78.153,325.79,-0.45,-0.58,76.41207326732672
2020-07-23,78.297,78.517,75.429,75.838,33909960.0,75.751,324.54,2.4,3.07,76.868102970297
2020-07-24,74.96,75.772,74.379,75.41,29907620.0,75.324,320.77,0.43,0.57,77.27005742574255
2020-07-27,75.663,76.878,75.617,76.472,25369320.0,76.384,322.26,-1.06,-1.41,77.60259405940599
2020-07-28,76.25,76.3,75.026,75.183,30859880.0,75.097,322.02,1.29,1.69,78.01563960396038
2020-07-29,75.25,76.666,75.15,76.175,22578780.0,76.089,323.76,-0.99,-1.32,78.30666138613861
2020-07-30,74.898,77.044,74.758,76.918,32669520.0,76.831,322.48,-0.74,-0.97,78.6124811881188
2020-07-31,74.852,75.251,72.7,74.398,91527640.0,74.313,325.09,2.52,3.28,78.86069504950495
2020-08-03,74.55,74.886,73.586,74.138,45311940.0,74.053,328.62,0.26,0.35,79.05942376237624
2020-08-04,74.335,74.655,73.201,73.665,37212180.0,73.581,328.96,0.47,0.63,79.17718613861388
2020-08-05,73.841,74.5,73.561,73.954,29106700.0,73.87,331.79,-0.29,-0.39,79.16914851485143
2020-08-06,73.808,75.314,73.595,75.248,33305220.0,75.162,332.85,-1.29,-1.74,79.26399801980199
2020-08-07,75.452,76.004,74.314,74.918,27725880.0,74.833,333.76,0.33,0.44,79.26100990099013
2020-08-10,74.54,75.358,73.874,74.841,20546580.0,74.756,334.84,0.08,0.11,79.2771861386139
2020-08-11,74.7,75.522,73.91,74.027,30939640.0,73.942,334.8,0.81,1.08,79.25211089108905
2020-08-12,74.356,75.584,74.25,75.362,22501560.0,75.276,336.0,-1.33,-1.8,79.20346930693074
2020-08-13,75.41,76.849,75.41,75.833,22289580.0,75.746,336.88,-0.47,-0.62,79.1528772277228
2020-08-14,75.68,75.989,74.95,75.232,21941180.0,75.146,336.57,0.6,0.79,79.09376633663362
2020-08-17,75.799,76.189,75.25,75.812,19960200.0,75.725,337.76,-0.58,-0.77,79.07307722772279
2020-08-18,76.306,77.868,76.083,77.789,27999560.0,77.7,338.17,-1.98,-2.61,79.0357168316832
2020-08-19,77.624,78.443,77.0,77.23,30310300.0,77.142,338.13,0.56,0.72,79.12546534653461
2020-08-20,76.999,79.008,76.723,78.812,26190120.0,78.723,336.92,-1.58,-2.05,79.12867920792075
2020-08-21,78.59,79.594,78.115,78.778,34845500.0,78.689,338.67,0.03,0.04,79.21745148514853
2020-08-24,79.624,80.439,78.752,79.258,25448580.0,79.167,341.87,-0.48,-0.61,79.30787524752478
2020-08-25,79.005,80.444,78.894,80.292,25038340.0,80.201,343.53,-1.03,-1.3,79.34492871287134
2020-08-26,80.315,82.639,80.049,82.207,50840380.0,82.113,346.09,-1.91,-2.38,79.4232178217822
2020-08-27,82.331,82.4,80.941,81.426,31284720.0,81.333,348.32,0.78,0.95,79.53844752475251
2020-08-28,81.474,82.067,81.28,81.972,22423900.0,81.878,349.72,-0.55,-0.68,79.69696237623765
2020-08-31,82.178,82.225,81.266,81.477,26260480.0,81.383,350.0,0.49,0.6,79.86292673267323
2020-09-01,81.608,82.961,81.477,82.754,22333060.0,82.66,351.19,-1.28,-1.57,80.02041386138609
2020-09-02,83.4,86.305,83.01,85.87,49120660.0,85.771,356.14,-3.12,-3.77,80.21499405940594
2020-09-03,84.976,85.0,80.386,81.475,61812560.0,81.382,350.06,4.4,5.12,80.52300198019805
2020-09-04,80.45,81.749,76.898,79.061,55850660.0,78.97,342.85,2.41,2.96,80.69736435643563
2020-09-08,76.25,77.778,75.825,76.18,53306980.0,76.093,336.36,2.88,3.64,80.75794059405945
2020-09-09,77.445,77.936,76.258,77.362,39049740.0,77.273,339.1,-1.18,-1.55,80.69560396039606
2020-09-10,77.509,78.683,76.0,76.302,33023880.0,76.215,337.77,1.06,1.37,80.69345940594059
2020-09-11,76.407,76.934,74.651,75.788,30706740.0,75.701,334.46,0.51,0.67,80.62377821782181
2020-09-14,76.583,77.85,75.255,75.441,41400240.0,75.355,337.64,0.35,0.46,80.47713465346536
2020-09-15,76.395,77.549,76.105,76.756,22951520.0,76.668,340.44,-1.31,-1.74,80.35388118811883
2020-09-16,77.124,77.718,75.579,75.605,22101720.0,75.518,340.48,1.15,1.5,80.28800594059408
2020-09-17,74.29,74.933,73.123,74.352,39956380.0,74.267,335.02,1.25,1.65,80.17397821782183
2020-09-18,74.415,74.76,71.581,72.554,62735140.0,72.472,332.37,1.8,2.42,79.99790099009903
2020-09-21,71.581,72.003,70.134,71.507,55536600.0,71.425,325.38,1.05,1.45,79.70627128712874
2020-09-22,72.516,73.198,71.475,72.991,33821240.0,72.908,328.91,-1.48,-2.07,79.47677227722774
2020-09-23,72.605,72.654,70.134,70.47,37549480.0,70.389,326.71,2.52,3.45,79.30738019801979
2020-09-24,70.134,71.9,70.108,71.143,34552220.0,71.062,322.83,-0.67,-0.95,79.00612277227722
2020-09-25,71.252,72.297,70.384,71.953,30333540.0,71.871,325.63,-0.81,-1.14,78.73393465346538
2020-09-28,73.6,73.65,72.314,72.933,30285720.0,72.85,333.63,-0.98,-1.36,78.51689504950495
2020-09-29,73.196,73.6,72.7,73.301,31753560.0,73.217,333.18,-0.37,-0.51,78.33220000000001
2020-09-30,73.047,74.31,72.788,73.28,40861740.0,73.196,334.79,0.02,0.03,78.18252277227725
2020-10-01,74.183,74.754,73.84,74.395,32814700.0,74.31,337.12,-1.11,-1.51,78.04438217821783
2020-10-02,72.982,73.951,72.367,72.78,31222640.0,72.697,333.44,1.61,2.16,77.96716435643565
2020-10-05,73.133,74.235,73.004,74.141,21551020.0,74.057,337.95,-1.36,-1.87,77.79520198019803
2020-10-06,73.775,74.226,72.251,72.551,25982180.0,72.468,337.85,1.59,2.14,77.64764356435643
2020-10-07,72.965,73.448,71.662,72.957,35827240.0,72.874,339.65,-0.41,-0.57,77.44183762376238
2020-10-08,73.273,74.401,73.273,74.172,25999420.0,74.087,343.08,-1.22,-1.67,77.26559009900993
2020-10-09,74.643,75.593,74.35,75.523,32966800.0,75.436,346.16,-1.35,-1.82,77.14666336633664
2020-10-12,76.9,79.421,76.465,78.23,55231300.0,78.14,351.28,-2.71,-3.59,77.0672178217822
2020-10-13,78.85,79.258,77.931,78.353,39037500.0,78.264,350.99,-0.12,-0.15,77.12532277227723
2020-10-14,78.73,79.192,77.294,78.172,33115820.0,78.083,349.44,0.18,0.23,77.18114059405941
2020-10-15,77.225,78.57,77.056,77.773,31040260.0,77.685,345.59,0.4,0.51,77.23150693069306
2020-10-16,78.091,78.886,77.883,78.385,34206500.0,78.296,348.52,-0.61,-0.78,77.2698495049505
2020-10-19,78.797,79.196,76.146,76.498,29655440.0,76.41,345.26,1.89,2.41,77.32744356435644
2020-10-20,76.155,78.692,76.025,77.554,41718300.0,77.465,344.09,-1.06,-1.39,77.30417623762378
2020-10-21,78.492,80.757,78.357,79.299,60321060.0,79.209,344.29,-1.75,-2.26,77.33436435643566
2020-10-22,79.25,80.671,78.874,80.333,30490180.0,80.241,343.36,-1.03,-1.3,77.43122574257427
2020-10-23,80.752,81.706,80.596,81.649,30548040.0,81.556,345.21,-1.32,-1.64,77.57158415841586
2020-10-26,80.75,81.479,78.389,79.215,35362620.0,79.124,340.03,2.43,2.98,77.75607524752475
2020-10-27,79.447,80.1,78.85,79.944,24806020.0,79.853,339.02,-0.73,-0.92,77.81425346534654
2020-10-28,77.501,77.691,75.424,75.54,44497560.0,75.454,330.78,4.4,5.5,77.92135445544555
2020-10-29,75.851,79.436,75.828,77.844,55406860.0,77.755,328.84,-2.3,-3.04,77.85835247524751
2020-10-30,83.372,84.066,80.078,80.805,99923940.0,80.713,326.78,-2.96,-3.8,77.8881188118812
2020-11-02,81.177,82.912,80.712,81.216,44228980.0,81.123,330.0,-0.41,-0.51,78.04460792079207
2020-11-03,81.538,82.95,80.605,82.283,31432820.0,82.189,334.57,-1.07,-1.32,78.14995643564357
2020-11-04,85.279,88.501,85.15,87.292,71342980.0,87.193,342.98,-5.01,-6.09,78.3014693069307
2020-11-05,88.523,89.591,87.052,88.125,39452960.0,88.024,350.13,-0.83,-0.95,78.65129702970296
2020-11-06,87.567,88.424,86.834,87.987,28621680.0,87.886,349.81,0.14,0.16,79.04977821782178
2020-11-09,89.799,90.845,87.877,88.071,53440480.0,87.97,359.24,-0.08,-0.09,79.4399504950495
2020-11-10,86.489,87.969,85.806,86.886,41748400.0,86.787,353.3,1.19,1.35,79.80575049504951
2020-11-11,87.42,88.145,87.153,87.362,31838120.0,87.262,356.42,-0.48,-0.55,80.10573267326733
2020-11-12,87.1,88.249,86.898,87.141,26487260.0,87.042,354.19,0.22,0.25,80.44093267326733
2020-11-13,87.4,88.857,86.799,88.613,29757540.0,88.512,356.74,-1.47,-1.69,80.77205346534653
2020-11-16,88.207,89.717,88.066,88.701,25467860.0,88.6,361.48,-0.09,-0.1,81.1216198019802
2020-11-17,88.393,88.857,87.975,88.083,21320680.0,87.982,360.21,0.62,0.7,81.47305148514852
2020-11-18,87.832,88.25,86.928,87.032,19832680.0,86.933,358.73,1.05,1.19,81.71156633663367
2020-11-19,86.662,88.174,86.501,87.928,20106800.0,87.828,356.43,-0.9,-1.03,81.93145346534652
2020-11-20,88.1,88.418,86.75,86.819,26491260.0,86.72,356.45,1.11,1.26,82.19740594059407
2020-11-23,87.011,87.299,85.509,86.378,22213540.0,86.279,357.11,0.44,0.51,82.433500990099
2020-11-24,86.375,88.323,86.037,88.195,27208720.0,88.094,361.63,-1.82,-2.11,82.67151287128712
2020-11-25,88.391,88.519,87.418,88.207,19458460.0,88.106,362.61,-0.01,-0.01,83.00319207920792
2020-11-27,88.227,89.85,88.227,89.351,14790140.0,89.249,363.57,-1.14,-1.29,83.31781188118812
2020-11-30,88.782,89.017,87.392,87.72,32417740.0,87.62,361.8,1.63,1.82,83.6828099009901
2020-12-01,88.333,91.086,88.151,89.768,37239300.0,89.666,366.05,-2.05,-2.34,83.99015841584158
2020-12-02,89.768,91.637,89.258,91.249,29424700.0,91.144,365.69,-1.48,-1.65,84.39168514851488
2020-12-03,91.027,92.191,90.85,91.092,24727320.0,90.988,366.76,0.16,0.18,84.81711683168318
2020-12-04,91.011,91.475,90.679,91.188,20544840.0,91.084,368.56,-0.1,-0.11,85.23555247524752
2020-12-07,90.778,91.465,90.152,90.852,22287820.0,90.748,368.86,0.34,0.37,85.64498811881188
2020-12-08,90.426,90.799,89.564,90.566,19935360.0,90.463,369.08,0.29,0.32,86.03010693069308
2020-12-09,90.518,91.418,88.1,88.893,31728520.0,88.792,368.68,1.67,1.84,86.3970217821782
2020-12-10,88.13,88.749,86.677,88.383,28688320.0,88.282,366.1,0.51,0.57,86.73598415841587
2020-12-11,88.0,88.865,87.637,88.74,18628620.0,88.639,365.3,-0.36,-0.41,87.04069306930694
2020-12-14,88.536,89.49,87.457,87.613,33049420.0,87.513,366.89,1.13,1.27,87.36210297029709
2020-12-15,87.993,88.2,87.084,88.054,21365840.0,87.953,368.12,-0.44,-0.5,87.58474653465342
2020-12-16,88.456,88.456,87.453,87.859,24676720.0,87.759,370.0,0.2,0.23,87.80913663366331
2020-12-17,88.197,88.335,86.558,87.025,34880100.0,86.926,371.92,0.83,0.94,88.03973069306929
2020-12-18,87.309,87.418,85.75,86.311,85256740.0,86.212,369.58,0.71,0.82,88.20465742574257
2020-12-21,85.457,86.85,84.7,86.728,33974140.0,86.629,368.33,-0.42,-0.49,88.3545722772277
2020-12-22,86.466,86.63,85.289,86.011,20376580.0,85.913,367.45,0.72,0.83,88.52981980198024
2020-12-23,86.197,87.206,86.06,86.412,22520960.0,86.313,368.17,-0.4,-0.47,88.6204673267327
2020-12-24,86.45,87.121,86.218,86.708,9310660.0,86.609,368.39,-0.3,-0.35,88.71478019801984
2020-12-28,87.246,89.35,87.091,88.698,27650740.0,88.597,371.89,-1.99,-2.3,88.80422574257426
2020-12-29,89.362,89.424,87.755,87.888,19641540.0,87.788,372.52,0.81,0.91,88.9699425742574
2020-12-30,88.25,88.388,86.4,86.812,21026160.0,86.713,372.25,1.08,1.23,89.12097821782174
2020-12-31,86.864,87.875,86.804,87.632,21069580.0,87.532,372.89,-0.82,-0.94,89.21534653465346
2021-01-04,88.0,88.124,85.357,86.306,37323900.0,86.208,371.09,1.33,1.52,89.33336435643565
2021-01-05,86.254,87.341,85.845,87.002,20318840.0,86.903,370.0,-0.7,-0.81,89.37556831683168
2021-01-06,85.013,87.198,84.805,86.144,46588020.0,86.046,372.34,0.86,0.99,89.46426732673268
2021-01-07,86.338,88.891,86.338,88.717,41737360.0,88.616,377.75,-2.57,-2.98,89.5215623762376
2021-01-08,88.858,89.968,88.061,89.891,35484520.0,89.789,380.11,-1.17,-1.32,89.66239999999999
2021-01-11,88.851,89.219,87.607,87.814,34812360.0,87.714,378.71,2.08,2.31,89.85292871287129
2021-01-12,87.268,88.395,85.819,86.871,29211260.0,86.772,378.47,0.94,1.07,89.9927287128713
2021-01-13,86.366,87.82,86.366,87.362,23359940.0,87.263,379.3,-0.49,-0.56,90.07833465346533
2021-01-14,87.444,88.377,86.303,86.546,29212340.0,86.447,379.57,0.82,0.94,90.20912277227723
2021-01-15,86.451,87.381,85.585,86.381,31444280.0,86.282,375.92,0.17,0.2,90.30231287128714
2021-01-19,87.15,90.192,86.641,89.224,41164080.0,89.122,378.24,-2.84,-3.29,90.39378811881187
2021-01-20,91.319,94.986,90.975,94.004,63493300.0,93.896,382.62,-4.78,-5.36,90.61354653465347
2021-01-21,94.683,96.604,93.971,94.208,58659460.0,94.1,384.23,-0.2,-0.21,91.0547603960396
2021-01-22,94.573,95.22,93.825,94.628,32743900.0,94.52,382.77,-0.42,-0.45,91.48164554455442
2021-01-25,95.637,96.091,92.958,94.714,50007640.0,94.606,382.82,-0.09,-0.1,91.92828910891086
2021-01-26,94.299,95.787,93.806,95.398,31461560.0,95.289,384.65,-0.68,-0.72,92.36076435643562
2021-01-27,93.746,94.023,89.864,90.947,82512620.0,90.843,376.74,4.45,4.66,92.83797029702964
2021-01-28,91.55,94.4,91.55,92.66,55107360.0,92.554,377.95,-1.71,-1.88,93.19470495049507
2021-01-29,91.701,92.377,90.078,91.368,44530180.0,91.264,372.66,1.29,1.39,93.52780594059408
2021-02-01,92.23,95.777,92.23,94.653,39864880.0,94.545,374.42,-3.29,-3.6,93.75522574257428
2021-02-02,95.657,97.468,95.319,95.956,62175520.0,95.846,380.18,-1.3,-1.37,94.04698415841585
2021-02-03,103.281,105.331,100.677,102.944,96138540.0,102.826,382.12,-6.99,-7.28,94.40299207920788
2021-02-04,103.031,103.465,101.755,102.681,48595600.0,102.564,384.34,0.26,0.25,95.00180396039605
2021-02-05,102.978,104.797,102.5,104.441,29865120.0,104.322,387.63,-1.76,-1.71,95.56434455445543
2021-02-08,105.0,105.75,103.167,104.226,28129200.0,104.107,389.67,0.22,0.21,96.17326534653466
2021-02-09,103.74,104.926,103.5,103.769,21891660.0,103.651,389.98,0.46,0.44,96.78308316831681
2021-02-10,104.157,104.944,102.612,104.324,25053780.0,104.205,390.5,-0.55,-0.53,97.33525544554453
2021-02-11,104.55,104.7,103.443,104.438,20196500.0,104.318,390.44,-0.11,-0.11,97.86736633663372
2021-02-12,103.989,104.975,103.679,104.752,18783820.0,104.632,391.29,-0.31,-0.3,98.350401980198
2021-02-16,104.588,107.257,104.588,105.535,31003900.0,105.415,392.99,-0.78,-0.74,98.8059089108911
2021-02-17,104.699,106.122,104.417,105.931,20303540.0,105.81,391.2,-0.4,-0.38,99.30239999999998
2021-02-18,105.25,106.099,104.666,105.29,22570980.0,105.17,389.89,0.64,0.6,99.74452277227721
2021-02-19,105.389,105.929,104.171,104.441,37938780.0,104.321,391.01,0.85,0.81,100.15376039603956
2021-02-22,102.68,104.016,102.4,102.713,29466340.0,102.596,387.61,1.73,1.66,100.52541584158416
2021-02-23,100.7,103.625,99.511,103.006,34657980.0,102.888,385.33,-0.29,-0.28,100.82919801980199
2021-02-24,101.502,104.416,101.376,104.191,22608740.0,104.072,388.9,-1.19,-1.16,101.13451089108906
2021-02-25,102.796,104.15,100.325,100.797,41548180.0,100.682,386.35,3.39,3.25,101.46827326732671
2021-02-26,101.498,102.826,100.05,101.096,40041280.0,100.98,382.13,-0.3,-0.3,101.67248712871287
2021-03-01,102.4,103.811,101.721,103.483,26061780.0,103.365,386.67,-2.39,-2.36,101.84043960396042
2021-03-02,103.242,104.737,102.834,103.224,25563680.0,103.106,388.11,0.26,0.25,102.11255445544555
2021-03-03,102.597,103.799,99.7,100.571,33800700.0,100.456,383.84,2.65,2.57,102.32519405940593
2021-03-04,100.743,103.73,100.272,101.697,49215720.0,101.58,378.45,-1.13,-1.12,102.42338811881183
2021-03-05,103.058,105.31,101.389,104.854,53099540.0,104.734,380.37,-3.16,-3.11,102.57390891089108
2021-03-08,104.203,105.687,100.26,100.375,36867420.0,100.26,383.87,4.48,4.27,102.85920396039609
2021-03-09,102.487,103.196,101.78,102.018,33920620.0,101.902,386.16,-1.64,-1.63,103.00513069306936
2021-03-10,103.07,103.07,100.966,101.809,27100080.0,101.693,389.71,0.21,0.21,103.20492475247528
2021-03-11,102.911,105.564,102.822,105.027,27702600.0,104.907,393.29,-3.22,-3.16,103.37878217821782
2021-03-12,103.82,103.881,101.621,102.5,33817980.0,102.383,392.88,2.53,2.41,103.65748316831684
2021-03-15,102.249,102.749,101.389,102.722,26031960.0,102.605,394.86,-0.22,-0.21,103.83269306930697
2021-03-16,103.299,105.684,102.965,104.194,31855560.0,104.076,396.47,-1.47,-1.43,103.9644495049505
2021-03-17,103.423,104.95,102.206,104.111,25848740.0,103.992,395.8,0.08,0.08,104.15955643564354
2021-03-18,102.409,103.438,100.959,101.067,31712960.0,100.952,393.36,3.04,2.92,104.37068514851478
2021-03-19,101.487,101.852,100.147,101.348,46071920.0,101.232,389.52,-0.28,-0.28,104.46788118811878
2021-03-22,101.382,102.417,100.7,101.535,33535420.0,101.419,391.66,-0.19,-0.19,104.59019009900993
2021-03-23,101.998,103.206,101.4,102.066,28131800.0,101.95,390.88,-0.53,-0.52,104.6596831683168
2021-03-24,102.588,103.38,101.45,101.626,24773400.0,101.51,389.68,0.44,0.43,104.751201980198
2021-03-25,101.453,102.282,99.804,101.623,35615740.0,101.507,387.53,0.0,0.0,104.72423564356438
2021-03-26,101.59,101.969,100.192,101.237,27977500.0,101.121,393.4,0.39,0.38,104.72737623762384
2021-03-29,101.108,102.46,100.273,102.29,26492620.0,102.173,394.94,-1.05,-1.04,104.76081584158419
2021-03-30,102.649,103.133,101.808,102.323,25053960.0,102.207,394.4,-0.03,-0.03,104.83169504950496
2021-03-31,102.72,104.313,102.35,103.126,42569640.0,103.008,396.24,-0.8,-0.78,104.91243960396042
2021-04-01,104.612,106.787,104.571,106.489,39880100.0,106.367,399.46,-3.36,-3.26,105.11339801980193
2021-04-05,107.358,111.449,107.26,110.948,47868480.0,110.821,405.04,-4.46,-4.19,105.45395049504947
2021-04-06,110.546,111.4,110.09,110.463,35240780.0,110.337,406.13,0.48,0.43,105.95674059405945
2021-04-07,110.655,112.225,110.655,111.952,24133920.0,111.824,406.23,-1.49,-1.35,106.42818217821781
2021-04-08,113.2,113.59,112.151,112.521,28664280.0,112.393,407.99,-0.57,-0.51,106.92143762376236
2021-04-09,112.272,113.698,111.863,113.534,26145300.0,113.404,409.95,-1.01,-0.9,107.43166732673268
2021-04-12,112.706,112.844,111.391,112.231,25023660.0,112.103,411.16,1.3,1.15,107.96235049504952
2021-04-13,112.549,113.173,112.153,112.721,25681560.0,112.593,412.26,-0.49,-0.44,108.45552871287128
2021-04-14,113.371,113.371,111.801,112.095,21002860.0,111.968,412.28,0.63,0.56,108.95578415841584
2021-04-15,113.097,114.8,112.559,114.263,29174980.0,114.132,414.86,-2.17,-1.94,109.40493861386136
2021-04-16,114.462,114.712,113.546,114.138,26282780.0,114.007,417.04,0.12,0.11,109.90394059405935
2021-04-19,113.509,115.205,113.509,114.488,30289400.0,114.357,415.5,-0.35,-0.31,110.40003762376239
2021-04-20,114.874,114.95,112.856,113.951,22288320.0,113.82,412.94,0.54,0.47,110.8721564356436
2021-04-21,113.603,114.0,112.241,113.917,23204180.0,113.787,413.81,0.03,0.03,111.2977584158416
2021-04-22,113.77,114.444,112.016,112.626,24145520.0,112.497,414.02,1.29,1.13,111.74219999999997
2021-04-23,113.35,115.306,113.062,114.996,29111080.0,114.865,415.16,-2.37,-2.1,112.12072871287126
2021-04-26,115.226,116.227,114.866,115.496,31203800.0,115.365,417.52,-0.5,-0.43,112.60094257425737
2021-04-27,115.882,115.922,114.308,114.549,44385600.0,114.418,417.47,0.95,0.82,113.05302178217823
2021-04-28,119.625,121.569,117.661,117.952,81106800.0,117.817,417.78,-3.4,-2.97,113.49216237623762
2021-04-29,119.462,120.208,118.692,119.638,41233080.0,119.501,419.38,-1.69,-1.43,114.08016237623764
2021-04-30,118.401,119.093,117.328,117.675,44856760.0,117.541,417.45,1.96,1.64,114.71569702970294
2021-05-03,118.245,119.078,116.775,117.154,28242780.0,117.02,418.78,0.52,0.44,115.25903564356429
2021-05-04,115.678,116.249,112.834,115.341,43690420.0,115.21,414.99,1.81,1.54,115.75895247524755
2021-05-05,116.431,116.75,115.414,115.739,26636180.0,115.606,416.48,-0.4,-0.35,116.16632079207915
2021-05-06,115.316,116.867,114.652,116.867,25190460.0,116.734,416.95,-1.13,-0.98,116.54113663366337
2021-05-07,118.194,118.562,117.308,117.596,28897240.0,117.462,421.0,-0.73,-0.62,116.93433069306928
2021-05-10,116.407,116.55,114.227,114.588,29897060.0,114.457,420.25,3.01,2.56,117.34656633663366
2021-05-11,112.154,114.014,111.696,113.503,34021540.0,113.373,413.16,1.08,0.94,117.60044554455447
2021-05-12,111.309,112.399,109.681,110.013,46375480.0,109.887,408.31,3.49,3.07,117.80414455445549
2021-05-13,111.306,111.972,110.336,111.452,33220400.0,111.325,409.18,-1.44,-1.31,117.85139801980193
2021-05-14,112.927,114.236,112.5,113.919,31789680.0,113.789,415.12,-2.47,-2.22,117.92543762376238
2021-05-17,113.179,114.489,112.776,114.446,21531280.0,114.315,415.16,-0.53,-0.47,118.06809702970298
2021-05-18,115.117,115.384,113.109,113.123,21099140.0,112.994,413.89,1.32,1.15,118.22363960396041
2021-05-19,111.421,113.749,111.272,113.575,23381000.0,113.445,408.54,-0.45,-0.4,118.29590495049501
2021-05-20,114.55,115.6,114.176,115.347,32351000.0,115.216,413.84,-1.77,-1.56,118.3781920792079
2021-05-21,115.87,115.944,114.465,114.707,40631800.0,114.576,416.12,0.64,0.55,118.52008712871287
2021-05-24,115.744,118.278,115.597,118.052,31755080.0,117.917,418.48,-3.35,-2.92,118.65954851485145
2021-05-25,118.6,119.2,117.75,118.143,22439640.0,118.009,419.22,-0.09,-0.08,118.89897425742578
